Título,count
Mitsubishi Montero 2.5 Glx,7
Volkswagen Taos Comfortline,6
Peugeot 2008 1.6 Crossway,6
Lexus NX 300h Luxury,6
Baic X55 Ii Luxury Turbo - 2024 - Baic Vicente Lopez -,6
Jeep Grand Cherokee 2.5 Limited,6
Honda CR-V 2.4 Ex-l 4wd 175cv Cvt,6
Ford Ecosport 2.0 My10 Xlt Plus At 4x2,6
Daihatsu Terios 1.3 Sx 4wd,6
Audi q5 sportback 2.0 45Tfsi Quattro S Tronic Advanced 245Cv,6
Porsche Cayenne 3.6 300cv (958),6
Kia Soul 1.6 Ex Bc 132cv 6at,6
Hyundai Galloper 2.5 I 4x4 Exd,6
Chevrolet Grand Vitara 2.0,6
Volkswagen Taos Comfortline 250 tsi At,6
Peugeot 3008 2.0 Gt-line Hdi Pack Tiptronic,6
Taos Comfortline 250tsi 1.4 Tip(6) 0km,6
BAIC X25 1.5 Elite,6
Toyota Land Cruiser 3.0 Prado,6
Land Rover Evoque 2.0 Pure Plus 240cv,6
Land Rover Evoque 2.0 Hse Plus 240cv,6
Citroën C4 Cactus THP AT NOIR,6
Honda CR-V 2.4 Ex Mt 4wd,6
Ford Explorer 4.0 Xlt 4x4 Limited,6
Nissan Kicks 1.6 EXCLUSIVE CVT L17,6
Nissan Pathfinder 3.3 Se,6
Hyundai Santa Fe 2.7 V6 Gls 4at 7p Premium,6
Baic X55 Ii 1.5 Luxury Turbo 2024 Imolaautos,6
Mitsubishi Outlander 2.4 Gls 170cv At C/t,6
Ford Kuga 1.6 Sel 6at Awd T 180cv,6
BMW X3 3.0 X3 Xdrive 35i M Package 306cv,6
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,6
Porsche Cayenne 3.6 V6 (957),6
Audi q5 sportback 2.0 45Tfsi Quattro S Tronic S-Line 245Cv,6
Chery Tiggo 4 2.0 Comfort Cvt,6
Volkswagen Tiguan 2.0 Sport & Style I 140cv Tiptronic,6
Peugeot 2008 1.6 In Concert Tiptronic,6
BMW X3 2.5 Si Xdrive Limited Edition,6
Jeep Wrangler 3.8 Sport Unlimited 199cv Atx,6
Volkswagen Tiguan 2.0 I Sport Style Tiptronic,6
Audi Q5 2.0 Tfsi 225cv Quattro,6
Renault Oroch 1.3 Tce 163 Outsider Mt 2wd,6
Kia Sportage 2.0 Ex Premium At 154cv 4x2,6
Jeep Renegade 1.8 Sport MT,6
Nissan X-Trail 2.5 4x4 At,6
Dodge Journey 2.7 Rt Atx (3 Filas)+techo,6
Nissan Kicks 1.6 ADVANCE CVT L17,6
Volkswagen Tiguan 2.0 Tsi Sport Style Mt,6
Nissan X-Trail 2.5 4x4,6
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,6
Jeep Compass LIMITED 2.0 AT9 4WD,6
Toyota Hilux SW4 2.8 Tdi Diamante Ii 4x4 7as 6at,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,6
Suzuki Vitara 1.6 Jx Sidekick,6
Toyota Hilux SW4 3.0 Srv Cuero At,6
BMW X3 2.0 Xdrive 30i Xline,5
Kia Sorento 2.4 Ex At 4x2,5
Nissan Terrano II 2.7 I,5
Toyota SW4 3.0 Srv Cuero 171cv 4x4 5at,5
Ssangyong Musso 2.3 601 D,5
BMW X5 4.4 M 555cv,5
Subaru Outback 3.0 R 6at Si-driver Vdc 245cv,5
Hyundai Santa Fe 2.4 Premium 5as 6at 4wd,5
Mitsubishi Outlander 2.4 Gls At Tc+cu,5
Ford Ecosport 2.0 Gdi Se 170cv 4x2,5
BAIC X35 1.5 Luxury,5
Toyota RAV4 2.5 Tx,5
Jeep Compass 2.4 Sport Automática 1630 mm,5
Honda CR-V 2.0 4x4 I At,5
Mitsubishi Montero 3.2 Gls Di-d Tc Cu At,5
Jeep Renegade SPORT MT5,5
Honda CR-V 2.4 4x4 Lx,5
Suzuki Vitara 1.6 Glx Allgrip 120cv,5
Jeep Renegade 1.8 4X2 LONGITUDE AT L18,5
Chevrolet Tracker 1.2 Turbo Mt argentina,5
Honda CR-V 2.4 Lx Mt 4wd,5
Geely Emgrand X7 Sport 2.4 Gl At,5
Geely Emgrand X7 Sport 2.0 Gs,5
Audi Q7 3.0 Tfsi 272cv Tiptronic Quattro,5
Jeep Grand Cherokee 3.0 Crd Limited,5
Ford Kuga 2.5 Titanium At 4x4 L (ku02),5
Kia Sportage 2.0 Ex 4x2,5
Audi Q3 2.0 Quattro I 177cv Stronic,5
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,5
Lifan X70 2.0 Vvt-i Cvt,5
Audi Q5 2.0 Tfsi 180cv Quattro,5
Volvo XC60 2.0 T5 High Plus 240cv At,5
Audi Q5 2.0 Tfsi Tiptronic Quattro 250cv,5
Volvo XC60 2.5 T5 Momentum,5
Audi Q5 2.0 I 177cv Stronic Quattro,5
Renault Captur 2.0 Intens Mt,5
Nissan X-Trail 2.5 Visia 6mt,5
Honda HR-V 1.8 Lx 2wd,5
Honda HR-V 1.8 Lx 2wd Cvt l20,5
Nissan X-Trail 2.5 Acenta Cvt Xtronic,5
Audi Q5 2.0 Tfsi 252cv,5
Volkswagen Tiguan 2.0 Tsi Exclusive Mt,5
Toyota SW4 3.0 I Runner Tc Cu,5
Dodge Journey 2.4 Sxt,5
Dodge Journey 2.4 Sxt Atx (2 Filas),5
Jeep Compass 2.4 4X2 SPORT L17,5
Jeep Grand Cherokee 5.7 Overland Atx,5
Hyundai Grand Santa Fé 2.2 Crdi Premium 7as,5
Nissan Pathfinder 2.7 4x4 D,5
Jeep Patriot 2.4 Sport Mtx,5
BMW X2 2.0 Sdrive 20i Msport X,5
Chevrolet Tracker 1.2 T AT 4x2,5
Ford Explorer 4.0 Xlt 4x4 Sport,5
Chevrolet Tracker PREMIER,5
Toyota Land Cruiser 4.5 200 Vx 265cv At W/floormat,5
Toyota 4Runner 2.8 L D,5
Land Rover Freelander 2.0 Xedi,5
BMW X1 2.0 Sdrive 20d Active 177cv,5
Ford Explorer 4.0 Xlt 4x2,5
Citroën C4 Cactus 1.6 Vti 115 Live,5
Audi Q3 1.4 Tfsi 120cv 4x2,5
Hyundai Tucson 2.0 Gls 5mt 4wd,5
Jeep Grand Cherokee 5.2 V8 Tc Limited,5
Audi Q7 3.0 Tdi 240cv Tiptronic Quattro,5
Suzuki Samurai 1.3 Metal/lona,4
Volkswagen Touareg 4.2 V8 Premium,4
Hyundai Santa Fe 2.7 V6 Gls 5mt Premium,4
Volkswagen Tiguan 2.0 Tsi Sport Style Tiptronic,4
Nissan Pathfinder 2.4 4x4,4
Kia Sorento 2.4 Ex,4
Subaru Outback 3.6 R Limited,4
Renault Duster 1.6 Ph2 4x4 Dakar 110cv,4
Hyundai Santa Fe 2.2 Gls Premium 7as Crdi 6mt 4wd,4
BMW X6 4.4 Xdrive 50i Premium 407cv,4
BMW X6 4.4 M 555cv,4
Jeep Renegade 1.8 Sport Wild,4
Hyundai Santa Fe 2.4 Gls Premium 5as 6at 4wd,4
Volkswagen Tiguan Allspace Life 350 Tsi 4Motion DSG,4
Mitsubishi Outlander 2.4 Gls At,4
Nissan Kicks 1.6 Exclusive Cvt,4
Ford Territory 1.8 Ecobost Sel At,4
Suzuki Grand Vitara 2.7 Xl-7 V6 183 hp,4
Land Rover Evoque 2.2 Prestige 190cv,4
Daihatsu Feroza 1.6 4x4,4
Subaru Forester 2.0 Awd Cvt Dynamic,4
Subaru Forester 2.0 X 5mt Sawd,4
Subaru Forester 2.0 A,4
Jeep Grand Cherokee 3.1 Laredo,4
Jeep Grand Cherokee Limited,4
Toyota Land Cruiser 4.5 200 V8 D4-d 235cv At,4
Jeep Grand Cherokee 4.7 V8 Limited,4
Audi Q5 2.0 I 170cv Stronic Quattro,4
Volkswagen Nivus 200 Tsi Highline Tiptronic,4
Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4,4
BMW X1 2.0 Sdrive 20d Active 177cv Manual,4
Toyota SW4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,4
Nissan X-trail E Power,4
Renault Koleos 2.5 Ph3 Privilege 4x4 Cvt,4
Dodge Journey 2.4 Sxt Atx Techo 2filas,4
Kia Sportage 2.0 Ex Mt 4x4 Esp,4
Volkswagen Tiguan 2.0 Elegance Tsi 200cv Tiptronic,4
Nissan Kicks Exclusive Cvt,4
Land Rover Evoque 2.0 Coupe 240cv,4
Volkswagen Taos Highline 250 Tsi At,4
Volkswagen Taos Highline 250 TSI AT,4
Mitsubishi Montero 3.2 Di-d Gls At Abcp+cu,4
Jeep Renegade Sport Mt,4
Jeep Wrangler 3.8 Sport Mtx,4
Kia Sorento 3.8 Ex 4x4 At Esp,4
Mitsubishi Nativa 3.0 Ls V6 4x4,4
Kia Sportage 2.0 Crdi Ex At 4x4 Esp,4
BMW X3 2.5 Si Selective,4
Hyundai Tucson 2.0 4x4 Crdi At,4
Ds Ds7 Bastille 215 - 0km,4
Toyota RAV4 2.5 4x4 6at,4
Ford Ecosport 1.5 Se,4
Ford Ecosport 1.5 TITANIUM,4
Hyundai Tucson 2.0 4x4 Crdi,4
Volkswagen Taos Highline 250 tsi bi Tono,4
Ford Ecosport 2.0 Xlt 4x4,4
Ford Ecosport 1.6 SE L13,4
Ford Ecosport 1.4 Tdci Xl Plus,4
Ford Ecosport 1.6 Xl Plus Gnc,4
Mitsubishi Montero 2.8 Gls I Tc,4
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,4
Nissan X-Trail 2.5 Visia Cvt Xtronic,4
Peugeot 2008 1.6 Feline Tip am20,4
Land Rover Defender 2.5 110 Sw Aa,4
Mercedes-Benz Clase ML 3.5 Ml350 4matic Sport B.efficiency,4
Land Rover Discovery 2.0 Sport Se 240cv,4
Land Rover Discovery 2.7 3 V6 At,4
Citroën C4 Cactus 1.6 Vti 115 Origins,4
Jeep Compass 2.4 Sport Cvt,4
Ds Ds3 Rivoli 130 My 23 0km,4
Chevrolet Captiva 2.4 Lt Mt,4
Jeep Commander Limited 4X2,4
Jeep Cherokee 4.0 Classic At,4
Honda CR-V 2.4 4x2 Active At,4
Ds Ds7 Bastille 0km - Ds Store Nuñez,4
Honda CR-V 2.0 Ex L At 4wd,4
Renault Captur 1.6 Intens Mt,3
Ford Territory 1.5T SEL CVT,3
Volkswagen Nivus 200 TSI HIGHLINE AT L20,3
Toyota SW4 3.0 Srv 171cv 4x4,3
Hyundai Veracruz 3.8 Gls Premium 7as L V6 At,3
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,3
Audi Q7 4.2 Fsi 350cv Tiptronic Quattro,3
Nissan Kicks 1.6 Exclusive 120cv,3
Toyota SW4 2.8 SRX 7AS AT 4x4,3
Jeep Renegade 1.8 4X2 SPORT AT6,3
Porsche Macan 3.6 Turbo 400cv,3
Jeep Renegade 1.8 LONGITUDE AT 4x2,3
Renault Captur 2.0 Intens Automática,3
Baic X35 Confort Turbo Cvt - 2024 - Baic Palermo -,3
Ford Territory 1.8T SEL CVT,3
BMW X3 3.0 X3 I Executive,3
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,3
Audi Q7 3.0 Tdi 233cv Tiptronic Quattro,3
Jeep Grand Cherokee 3.1 Limited,3
Toyota Corolla Cross 1.8 Xei Hv E-Cvt,3
Renault Duster 2.0 4X2 PRIVILEGE L15,3
Suzuki Grand Vitara 2.0 I Mt,3
Mercedes-Benz ML 3.5 Ml350 4matic Sport Facelift,3
Chevrolet Tracker Ltz,3
Chevrolet Grand Vitara 2.0 I,3
Chevrolet Tracker PREMIER 1.2T AT,3
Chevrolet Tracker Premier,3
BMW X5 4.8 4.8l Premium Stept,3
Renault Duster 2.0 4X4 PRIVILEGE L15,3
Chevrolet Blazer 2.8 Dlx I 4x4,3
Nissan Kicks 1.6 Advance Cvt,3
Kia Soul 1.6 Ex 132cv 6mt,3
Nissan Kicks Advance Cvt,3
Peugeot 2008 1.6 FELINE L16,3
Kia Soul 1.6 Classic 132cv 6mt,3
Jeep Grand Cherokee 5.2 V8 Limited Tc,3
Ford Territory 1.5T TITANIUM CVT,3
Jeep Grand Cherokee 3.0 Crd Laredo Automática,3
BMW X1 2.0 Xdrive 25i Xline 231cv,3
Mercedes-Benz Clase GLA 1.3 Gla200 Progressive 163Cv,3
Mercedes-Benz Clase GLA 2.0 Gla45 Amg 381cv,3
Land Rover Freelander 2.0 S Plus 240cv Awd At6,3
Subaru Outback 2.5 Un 4at Sawd 165cv,3
Porsche Panamera 4.8 Turbo 500cv (970),3
Land Rover Evoque 2.0 Pure Se 240cv,3
Ford Ecosport 2.0 My10 Xlt Plus 4wd 4x4,3
Volkswagen Tiguan 2.0 Elegance I 140cv Tiptronic,3
Hyundai Kona 1.6 Tgdi Tct Ultimate,3
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,3
Kia Sportage 2.0 Ex Mt 4x2 Esp,3
Mitsubishi Outlander 3.0 V6 4X4 At,3
Jeep Renegade Sport 1.8 MT,3
Ford Ecosport 1.6 S,3
Jeep Compass 2.4 LONGITUDE AT6 4X2 L18,3
Volkswagen Suran 1.6 COMFORTLINE L15,3
Chevrolet Equinox 1.5 T AWD PREMIER AT6 L18,3
Chevrolet Equinox 1.5T RS FWD AT,3
Geely Emgrand X7 Sport 2.4 Gt At,3
Alfa Romeo Stelvio 2.0 280cv,3
BMW X1 2.0 Sdrive 20i Msport X,3
Mercedes-Benz Clase GLB 2.0 Gla250 Progressive 224cv,3
Land Rover Evoque 2.0 Prestige 240cv,3
Volkswagen Tiguan 2.0 I Exclusive Tiptronic,3
BMW X3 2.5 X3 I Executive,3
Toyota RAV4 2.0 Tx,3
Land Rover Freelander 2.0 4 Hse At,3
Kia Soul 1.6 Pop 4at,3
Jeep Compass 2.4 Limited Cvt,3
Toyota Land Cruiser 3.0 Prado Mt,3
Jeep Compass Serie S Gd,3
Subaru Forester 2.0 2 Awd X 5mt,3
Renault Koleos 2.5 4X4 INTENS CVT,3
Subaru Forester 2.0 2 Awd Xs At,3
Toyota Land Cruiser 4.2 Dl,3
Kia Sportage 2.2 4x4 D,3
Ford Ecosport 1.5 TITANIUM MT 4x2,3
Subaru Forester 2.5 Awd Cvt Si Driver Limited Sport,3
Kia Sportage 2.0 Crdi Ex At 4x2,3
Jeep Compass Sport,3
Nissan Pathfinder 3.0 Se,3
BMW X2 2.0 M35i Mpa,3
Ford Ecosport 1.5 Freestyle 123cv 4x4,3
Renault Koleos 2.5 4X4 INTENS CVT L18,3
Chery Tiggo 5 2.0 Comfort,3
Mercedes-Benz Clase GLK 2.5 Glk300 V6 Sport 4matic,3
Volkswagen Suran 1.6 TRENDLINE L15,3
Toyota Hilux SW4 3.0 Srv Cuero,3
Honda Hr-v Lx 1.5 Cvt,3
Volvo XC40 2.0t T4 Inscription Awd,3
Jeep Compass 2.4 Limited Mtx,3
Volvo XC40 2.0t T4 Momentum Fwd,3
Peugeot 2008 1.6 In Concert,3
Volvo XC60 2.0 T5 Inscription,3
Chevrolet Trailblazer Premier 2.8d Turbo Automático Awd 2024,3
Porsche Cayenne 3.6 V6 300cv,3
Ssangyong Musso 2.9 602 Dti,3
Toyota Hilux SW4 2.7 Srv Cuero Vvti 4x2 4at 7 As - C4,3
Citroën C4 Cactus 1.6 Vti 115 At6 X-series,3
Land Rover Defender 2.5 110 Sw,3
Mitsubishi Montero 3.2 Gls Di-d 190cv At C/t,3
Jeep Cherokee 2.5 Sport,3
Renault Duster 1.6 Hr16 Intens 115Cv,3
Chevrolet Tracker 1.8 4X2 LTZ PREMIER L17,3
Hyundai Santa Fe 2.7 V6 Gls 4at Premium,3
Kia Sorento 2.5 Ex Crdi 140 Hp At,3
Land Rover Discovery 4.0 V8 Es At,3
Isuzu Trooper 3.1 Di Banzai Wagon,3
Toyota Hilux SW4 3.0 Srv,3
Audi Q3 2.0 40Tfsi Quattro Advance 180Cv,3
Volvo XC60 2.0 Awd 203cv,3
Mini,3
Land Rover Discovery 2.0 Sport Hse 240cv,3
Volkswagen T-Cross 1.6 TRENDLINE L19,3
JAC S2 1.5 Intelligent,3
Volvo XC40 2.0t T5 R-design Awd,3
Chevrolet Blazer 2.8 Dlx I 4x2,3
Dodge Journey 2.7 Rt Atx (3 Filas),3
BMW X5 4.8 4.8i Premium Stept,3
Fiat 500X 1.4 POP STAR MT,3
Hyundai Tucson 1.6 Tgdi Tct,3
Chevrolet Blazer 4.3 4x4 200 Hp Tahoe Lt,3
Mercedes-Benz ML 2.7 Ml270 Cdi Luxury At,3
Volvo Xc40 B4 Plus Mild Hybrid,3
Renault Duster 1.6 PH2 DYNAMIQUE MT 4x2,3
Haval H1 1.5 Elite,3
Citroën C4 Cactus 1.6 VTI 115 FEEL MT,3
Ds 7 Bastille 215 My23 - Ds Stores,3
Kia Mohave 3.8 At,3
Jeep Cherokee 2.4 Sport,3
Volkswagen Taos HIGHLINE 250TSI 1.4 TIP,3
Volkswagen T-Cross 1.6 HIGHLINE AT6 L19,3
Fiat Pulse Abarth,3
Volkswagen Taos HIGHLINE BI-TONO 250TSI 1.4 TIP,3
Ssangyong Actyon 2.3 Equipamiento 2 150cv 4x2,3
Hyundai Santa Fe 2.2 Gls Crdi 5mt Premium,3
Jeep Cherokee 2.8 Sport At,3
Dodge Journey 3.6 R/t Atx Awd 280cv,3
Peugeot 3008 2.0 Feline Hdi 163cv,2
Volkswagen Tiguan Allspace 1.4 TSI TRENDLINE DSG,2
Volkswagen T-cross 170 Tsi Ar,2
Chevrolet Tracker 1.2 TURBO AT6,2
Volkswagen T-cross 170 Tsi Mt Ar,2
Fiat Pulse Drive Cvt,2
Nissan Pathfinder 2.5 Le 4x4 5at,2
Renault Koleos 2.5 2wd Cvt,2
Ford Explorer 4.0 Xlt 4x4 At,2
Jeep Compass 2.4 Sport At 4X2,2
Jaguar F-PACE 3.0 Sc Prestige,2
Jeep Commander 2.0 TD 4X4 LIMITED AT9,2
Subaru Forester 2.5 Awd Cvt Limited Sport l23,2
Subaru Forester 2.5 Awd Cvt Si Driver Diynamic,2
Chevrolet Tracker 1.2 AT,2
Jeep Compass Sport T270,2
Nissan Pathfinder 3.3 Se Wide,2
Volkswagen Taos 1.4 250 TSI COMFORTLINE TIPTRONIC L23,2
Ford Ecosport 1.6 Xlt,2
Ford Ecosport Titanium,2
Peugeot 3008 Gt Pack Thp 1.6 2024,2
Fiat Pulse Drive Mt,2
Volkswagen Taos Highline Bi Tono,2
Honda New Cr-v Ex 1.5t 2wd,2
Jeep Compass 2.4 Opening Edition,2
Volkswagen Suran 1.6 TRACK L17,2
Honda CR-V Lx 2Wd,2
Citroën C4 Cactus 1.6 115 Feel Pack,2
Volkswagen Suran 1.6 CROSS HIGHLINE L13,2
Toyota Rav4 Hv 2.5 4x2 Limited Cvt,2
Chevrolet Tracker 1.8 4X2 LTZ L13,2
Land Rover Evoque 2.0 Dynamic Plus 240cv,2
Nissan X-Trail 2.5 At,2
Honda HR-V EXL CVT,2
Chevrolet Equinox 1.5 Turbo Rs 2wd,2
Jeep Compass 2.4 LONGITUDE PLUS AT9 L17,2
Jeep Compass 2.4 LIMITED AT9 L17,2
Citroën C5 Aircross 1.6 THP FEEL PACK AT6,2
Land Rover Evoque 2.0 Hse Dynamic 240cv,2
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,2
Land Rover Evoque 2.0 Dynamic 240cv,2
Honda HR-V EX-L,2
Volkswagen Taos COMFORTLINE 250 TSI AT,2
Mitsubishi Outlander 3.0 Gls 220cv At C/t,2
Chevrolet Tracker 1.2 T LTZ AT 4x2,2
Dodge Journey SE 2.4,2
Chevrolet Tracker 1.8 LTZ MT 4x2,2
Volkswagen T-Cross 1.6 COMFORTLINE AT6 L19,2
Jeep Grand Cherokee 4.7 V8 Scv Limited,2
Isuzu Trooper 3.0 I Kuroi Wagon,2
Isuzu Trooper 3.1 I Ls Wagon,2
Citroën C4 Cactus 1.6 THP SHINE AT,2
Hyundai Tucson 2.7 4x4 V6 At,2
Jeep Grand Cherokee 3.0 Limited Crd,2
Jeep Grand Cherokee 6.4 Srt8,2
Nissan Kicks 1.6 Advance 120cv,2
Toyota Sw4 Gr,2
Jeep Compass S,2
Jeep Grand Cherokee 2.7 Crd Limited Automática,2
Toyota Hilux SW4 2.8 Sr 177cv 4x4,2
Jeep Compass 2.4 Limited At,2
Hyundai Tucson 2.0 Crdi 4wd Mt 6abg,2
Toyota SW4 3.0 Srv Cuero 171cv 4x4 5at - A4,2
Toyota Corolla Cross SEG 2.0 CVT,2
Hyundai Tucson 2.7 N V6 4wd At 6abg,2
Jeep Compass 2.4 Sport Automática 1635 mm,2
Chevrolet Tracker 1.8 4X4 LTZ + AWD PREMIER,2
Audi Q5 2.0 Tfsi Quattro,2
Toyota SW4 3.0 Srv Cuero 171cv 4x4,2
Suzuki Grand Vitara 2.4 Jlx-l 4wd 4at,2
Nissan Kicks 1.6 SENSE L21,2
Suzuki Grand Vitara 2.4 Jlx-l 4wd 5mt,2
Dodge Journey 3.6 R/t Fwd 286cv,2
Toyota Corolla Cross XLI 2.0 CVT,2
Chevrolet Tracker PREMIER 1.2 AT,2
Toyota SW4 3.0 Wide Body,2
Volkswagen Taos 1.4T HIGHLINE AT,2
Isuzu Trooper 3.1 I Scout Wagon,2
Peugeot 5008 1.6 Allure Tiptronic,2
Suzuki Vitara 1.6 Jlx Sidekick 4X4,2
Volkswagen Touareg 3.6 V6 Fsi Elegance,2
Daihatsu Terios 1.3 Sx 4wd At,2
Toyota C-hr Hev Cvt 2023,2
Chevrolet Tracker 1.8 LTZ L/17 MT 4x2,2
Mercedes-Benz Clase GLE 5.5 V8 Gle Coupé 63 S 4matic 585 Cv,2
Volkswagen Touareg 3.0 V6 I Elegance 240cv,2
Citroën C4 Cactus 1.6 THP 165 SHINE BI TONO AT,2
Land Rover Range Rover Sport 5.0 V8 S/c Hse,2
Jeep Wrangler 3.8 Sport 199cv Mtx 2011,2
Volkswagen Taos 1.4 250 Tsi Highline Tip,2
Land Rover Freelander 2.2 2 S 4 At Plus,2
Isuzu Amigo 2.2 Xs 4x4,2
Toyota Sw4 Diamond Ii 0km Año 2024 Rentaltrucks Vial,2
Audi Q3 2.0 Tfsi Sport 220cv,2
Volkswagen Touareg 4.2 V8,2
Audi Q7 3.0 Tdi Tipt. Quattro Luxury,2
Toyota Hilux SW4 3.0,2
Suzuki Jimny 1.3 Jlx,2
Land Rover Freelander 2.2 2 Hse 4 At,2
Volkswagen Touareg 5.0 I,2
Land Rover Range Rover 4.4 Sport Hse,2
Hyundai Galloper 2.5 4x4 Xl Ll,2
Suzuki Jimny 1.3 Jx 4x4 Aa,2
Hyundai Galloper 2.5 4x4,2
Toyota 4Runner 2.8 Sl D,2
Haval Jolion 1.5T 2Wd,2
Land Rover Range Rover 4.0 Se,2
Volkswagen Touareg 4.2 V8 Fsi Premium,2
Volkswagen Touareg 3.2 V6,2
Land Rover Range Rover Sport 3.6 Hse V8,2
Mitsubishi Nativa 2.5 Glx I 4x4,2
Ford Ecosport 2.0 Xlt 4x4 Plus,2
Renault Captur INTENS 2.0,2
Renault Duster 1.6 Hr16 Intens 115Cv Cvt X-Tronic,2
BMW X5 40i Xdrive,2
Peugeot 2008 1.6 ALLURE L19,2
Peugeot 2008 1.6 FELINE TIPTRONIC L19,2
Peugeot 2008 1.6 Thp In Concert,2
BMW X5 4.4 Xdrive 50i 449cv M Package,2
BMW X5 4.4 Xdrive 50i Premium 407cv,2
Mercedes-Benz ML 3.5 Ml350 4matic Sport B.efficiency,2
Renault Duster Intens 1.6 Cvt,2
Kia Soul 1.6 Pop 132cv 6at,2
Jeep Renegade 1.3 Turbo Serie S,2
Mercedes-Benz ML 3.0 Ml320 Cdi,2
Porsche Cayenne (e3.2) - 0km 2024 - Porsche Argentina,2
BMW X5 4.8 Is Premium,2
Renault Duster 1.6 4X2 DYNAMIQUE L15,2
BMW X5 3.0 Si Executive Stept.,2
Kia Sorento 3.5 Exclusive 4x4 At,2
Renault Duster 1.6 PH2 PRIVILEGE MT 4x2,2
Renault Duster 2.0 PH2 PRIVILEGE MT 4x2,2
Kia Soul 1.6 Rock 132cv 6at,2
Ford Territory TITANIUM 1.5L GTDI,2
Jeep Renegade SPORT 1.8 AT6,2
Renault Duster Oroch 2.0 Dynamique 4x4,2
Volkswagen Tiguan 2.0 Premium I 140cv Tiptronic,2
BMW X3 3.0 D Executive Stept,2
Porsche Cayenne 3.0 S Hybrid 380cv Tiptronic (958),2
Audi E-tron Sportback 55 S Line Quattro,2
Volkswagen Nivus Comfortline,2
Peugeot 2008 1.6 ALLURE L16,2
Peugeot 2008 1.6 FELINE L19,2
Mercedes-Benz ML 3.5 Ml350 Luxury At,2
Ford Territory TITANIUM AT,2
Mercedes-Benz Clase GLC GLC 300 amg line,2
Baic X35 Confort Turbo Cvt - 2024 - Baic Vicente Lopez -,2
Baic X35 Confort Turbo - 2024 - Baic Ramos Mejia - ,2
Mercedes-Benz ML 3.5 Ml350 4matic Sport B.eff Techo,2
Mercedes-Benz ML 3.0 Ml350 Cdi Sport Facelift,2
Mercedes-Benz ML 3.5 Ml350 4matic Sport W164,2
Baic X35 Turbo / Martelli Automotores,2
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,2
Mercedes-Benz ML 3.0 Ml400 4matic Sport B.eff Techo,2
Kia Sorento 3.5 Ex 4x4 At,2
Isuzu Rodeo 3.2 Ls V6 4x4 Ct,2
BAIC X55 1.5T,2
Land Rover Discovery 3.0 I,2
Jeep Cherokee 2.5 Se,2
Mitsubishi Montero 3.2 Gls Di-d Tc Cu,2
Land Rover Defender 2.5 110 5 Sw,2
Jeep Compass 1.3 T270 Serie S 4x2$,2
Renault Duster Iconic,2
Volvo XC60 2.0 T5 Awd Comfort 240cv,2
Land Rover Discovery 4.4 3 V8 Hse At,2
Volvo XC60 3.0 T6 High Plus 304cv At Awd,2
Volvo XC60 3.0 T6 High 304cv At Awd,2
Land Rover New Defender Hse X-dynimic Phev,2
Jeep Cherokee 3.7 Limited,2
Volvo XC60 2.0 T5 High 240cv At,2
Ssangyong Musso 2.9 602 D El,2
Jeep Grand Cherokee Limited ,2
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,2
Citroën C4 Aircross 2.0 Tendence 2wd 150cv At,2
Hyundai Santa Fe 2.2 Crdi 5 As.pre At,2
Volvo XC60 2.0 T5 Awd High Plus 240cv,2
Volvo Xc40 B4 Plus,2
Jeep Cherokee 3.7 Sport,2
Peugeot 2008 1.6 Feline Tiptronic,2
Citroën C4 Cactus 1.6 Vti 115 X-series,2
Chery Tiggo 4 Pro Confort Mt,2
Porsche Cayenne 4.8 V8 S (957),2
Baic X55 Ii Luxury Turbo - 2024 - Baic Ramos Mejia-,2
Baic X55 Ii Luxury Turbo - 2024 - Baic Vicente Lopez - ,2
Baic X55 Ii Luxury Turbo - 2024 - Baic Palermo - ,2
Peugeot 2008 1.6 THP SPORT MT,2
JAC S5 2.0t Intelligent At,2
Mitsubishi Montero 3.5 Semi High V6 At,2
Peugeot 2008 1.6 Féline Mt,2
Chery Tiggo 4 Pro 1.5T Luxury Cvt,2
Jeep Compass Serie S,2
BMW X6 4.4 Xdrive 50i M Package 449cv,2
Kia Sorento 2.5 Ex Crdi 140 Hp At Exe,2
BMW X6 3.0 Xdrive 30d Sportive 245cv,2
Mitsubishi Montero 2.8 Glx D,2
Mitsubishi Montero 2.6 Gl Metal Top,2
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,2
Mitsubishi Montero 2.8 Gls I Tc At,2
Volkswagen Nivus 1.0 Tsi Comfortline At,2
Peugeot 2008 1.6 CROSSWAY L18,2
Ford Ecosport 2.0 Gdi 170cv 4x4 At,2
Ford Ecosport 1.5 SE MT 4x2,2
